,,,,,,,,,,,
,,,,,,,,,,,
MXID Index Settings Total Return Analysis,,,,,,,,,,,
Range11/29/1991 -12/30/2022 Period Monthly Currency USD,,,,,,,,,,,
Price  Open  Close Dividends  Net  Gross 373 Month Holding Period Chart,,,,,,,,,,,
MSCI Indonesia Index Max Cuml Total Return 456.8318% On 04/29/2022,,,,,,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return,,,,,
9/30/2004,0.12,--,-41.08%,-24.91%,12.53%,12.53%,,,,,
8/31/2004,0.1,0.00112,-47.64%,-33.27%,-2.04%,-0.95%,,,,,
7/30/2004,0.11,0.00172,-46.55%,-32.63%,6.56%,8.30%,,,,,
,,,,,,,,,,,
6/30/2004,0.1,0.00071,-49.84%,-37.79%,-1.33%,-0.58%,,,,,
5/31/2004,0.1,0.00034,-49.16%,-37.43%,-11.61%,-11.31%,,,,,
4/30/2004,0.11,--,-42.49%,-29.45%,8.54%,8.54%,,,,,
,,,,,,,,,,,
3/31/2004,0.1,0.00013,-47.01%,-35.01%,-4.34%,-4.23%,,,,,
2/27/2004,0.11,--,-44.61%,-32.14%,0.20%,0.20%,,,,,
1/30/2004,0.11,--,-44.72%,-32.28%,10.18%,10.18%,,,,,
,,,,,,,,,,,
12/31/2003,0.1,0.00073,-49.83%,-38.53%,11.76%,12.66%,,,,,
11/28/2003,0.09,--,-55.11%,-45.44%,-1.06%,-1.06%,,,,,
10/31/2003,0.09,--,-54.63%,-44.86%,2.80%,2.80%,,,,,
,,,,,,,,,,,
9/30/2003,0.09,--,-55.86%,-46.36%,18.25%,18.25%,,,,,
8/29/2003,0.07,0,-62.67%,-54.64%,1.80%,1.81%,,,,,
7/31/2003,0.07,0.00079,-63.34%,-55.44%,-5.81%,-4.82%,,,,,
,,,,,,,,,,,
6/30/2003,0.08,0.00205,-61.07%,-53.19%,2.27%,5.01%,,,,,
5/30/2003,0.07,--,-61.94%,-55.42%,17.19%,17.19%,,,,,
4/30/2003,0.06,0.00014,-67.52%,-61.96%,19.74%,20.01%,,,,,
,,,,,,,,,,,
3/31/2003,0.05,--,-72.88%,-68.30%,1.13%,1.13%,,,,,
2/28/2003,0.05,--,-73.18%,-68.66%,3.79%,3.79%,,,,,
1/31/2003,0.05,--,-74.16%,-69.80%,-12.46%,-12.46%,,,,,
,,,,,,,,,,,
12/31/2002,0.06,--,-70.48%,-65.50%,11.19%,11.19%,,,,,
11/29/2002,0.05,--,-73.45%,-68.98%,11.87%,11.87%,,,,,
10/31/2002,0.05,0.00003,-76.27%,-72.27%,-17.47%,-17.41%,,,,,
,,,,,,,,,,,
9/30/2002,0.06,--,-71.24%,-66.42%,-6.44%,-6.44%,,,,,
8/30/2002,0.06,0.00011,-69.26%,-64.11%,-3.46%,-3.28%,,,,,
7/31/2002,0.06,0.00186,-68.16%,-62.89%,-9.73%,-7.02%,,,,,
,,,,,,,,,,,
6/28/2002,0.07,0.00007,-64.73%,-60.09%,-6.28%,-6.18%,,,,,
5/31/2002,0.07,--,-62.37%,-57.46%,6.99%,6.99%,,,,,
4/30/2002,0.07,0.00002,-64.82%,-60.23%,18.73%,18.76%,,,,,
,,,,,,,,,,,
3/29/2002,0.06,--,-70.37%,-66.52%,12.17%,12.17%,,,,,
2/28/2002,0.05,--,-73.59%,-70.15%,1.15%,1.15%,,,,,
1/31/2002,0.05,--,-73.89%,-70.49%,22.16%,22.16%,,,,,
,,,,,,,,,,,
12/31/2001,0.04,--,-78.62%,-75.84%,6.08%,6.08%,,,,,
11/30/2001,0.04,--,-79.85%,-77.23%,-3.64%,-3.64%,,,,,
10/31/2001,0.04,0.00034,-79.09%,-76.37%,-10.37%,-9.65%,,,,,
,,,,,,,,,,,
9/28/2001,0.05,--,-76.67%,-73.85%,-19.41%,-19.41%,,,,,
8/31/2001,0.06,0.00001,-71.05%,-67.54%,4.62%,4.65%,,,,,
7/31/2001,0.05,0.00046,-72.33%,-68.98%,20.57%,21.69%,,,,,
,,,,,,,,,,,
6/29/2001,0.05,0.00033,-77.05%,-74.51%,4.81%,5.66%,,,,,
5/31/2001,0.04,0.00001,-78.10%,-75.88%,22.94%,22.96%,,,,,
4/30/2001,0.04,--,-82.19%,-80.38%,-16.21%,-16.21%,,,,,
,,,,,,,,,,,
3/30/2001,0.04,--,-78.75%,-76.59%,-18.70%,-18.70%,,,,,
2/28/2001,0.05,--,-73.86%,-71.20%,-1.29%,-1.29%,,,,,
1/31/2001,0.05,--,-73.52%,-70.83%,10.42%,10.42%,,,,,
,,,,,,,,,,,
12/29/2000,0.05,0.00014,-76.01%,-73.58%,-9.70%,-9.46%,,,,,
