Date,United_Kingdom_GDP_Growth
1981-12,0.011163677617128099
1982-01,0.01326497297428022
1982-02,0.01326497297428022
1982-03,0.01326497297428022
1982-04,0.021829756070080558
1982-05,0.021829756070080558
1982-06,0.021829756070080558
1982-07,0.01328041338073305
1982-08,0.01328041338073305
1982-09,0.01328041338073305
1982-10,0.019188459074832204
1982-11,0.019188459074832204
1982-12,0.019188459074832204
1983-01,0.03712189921555524
1983-02,0.03712189921555524
1983-03,0.03712189921555524
1983-04,0.033279645899212014
1983-05,0.033279645899212014
1983-06,0.033279645899212014
1983-07,0.0415938208405197
1983-08,0.0415938208405197
1983-09,0.0415938208405197
1983-10,0.04256515153880986
1983-11,0.04256515153880986
1983-12,0.04256515153880986
1984-01,0.030849186867137158
1984-02,0.030849186867137158
1984-03,0.030849186867137158
1984-04,0.014135447235031823
1984-05,0.014135447235031823
1984-06,0.014135447235031823
1984-07,0.010044508147254074
1984-08,0.010044508147254074
1984-09,0.010044508147254074
1984-10,0.021184981054081984
1984-11,0.021184981054081984
1984-12,0.021184981054081984
1985-01,0.021338502695683558
1985-02,0.021338502695683558
1985-03,0.021338502695683558
1985-04,0.052424097798187894
1985-05,0.052424097798187894
1985-06,0.052424097798187894
1985-07,0.0465638221993181
1985-08,0.0465638221993181
1985-09,0.0465638221993181
1985-10,0.029105282069708947
1985-11,0.029105282069708947
1985-12,0.029105282069708947
1986-01,0.0317015060219018
1986-02,0.0317015060219018
1986-03,0.0317015060219018
1986-04,0.01640427210952369
1986-05,0.01640427210952369
1986-06,0.01640427210952369
1986-07,0.020306723948446397
1986-08,0.020306723948446397
1986-09,0.020306723948446397
1986-10,0.034688176946756355
1986-11,0.034688176946756355
1986-12,0.034688176946756355
1987-01,0.03505649717514124
1987-02,0.03505649717514124
1987-03,0.03505649717514124
1987-04,0.04504238642791145
1987-05,0.04504238642791145
1987-06,0.04504238642791145
1987-07,0.06508989553862134
1987-08,0.06508989553862134
1987-09,0.06508989553862134
1987-10,0.0627255447508333
1987-11,0.0627255447508333
1987-12,0.0627255447508333
1988-01,0.06887093692857728
1988-02,0.06887093692857728
1988-03,0.06887093692857728
1988-04,0.05557983487077428
1988-05,0.05557983487077428
1988-06,0.05557983487077428
1988-07,0.04487859335752163
1988-08,0.04487859335752163
1988-09,0.04487859335752163
1988-10,0.038843382238581574
1988-11,0.038843382238581574
1988-12,0.038843382238581574
1989-01,0.028539876674028776
1989-02,0.028539876674028776
1989-03,0.028539876674028776
1989-04,0.030484367685041577
1989-05,0.030484367685041577
1989-06,0.030484367685041577
1989-07,0.016714693783918825
1989-08,0.016714693783918825
1989-09,0.016714693783918825
1989-10,0.01100083590133869
1989-11,0.01100083590133869
1989-12,0.01100083590133869
1990-01,0.014392195073512528
1990-02,0.014392195073512528
1990-03,0.014392195073512528
1990-04,0.013839397470091388
1990-05,0.013839397470091388
1990-06,0.013839397470091388
1990-07,0.0016628443911455083
1990-08,0.0016628443911455083
1990-09,0.0016628443911455083
1990-10,-0.004306794307380475
1990-11,-0.004306794307380475
1990-12,-0.004306794307380475
1991-01,-0.01753462875042827
1991-02,-0.01753462875042827
1991-03,-0.01753462875042827
1991-04,-0.024658052047420033
1991-05,-0.024658052047420033
1991-06,-0.024658052047420033
1991-07,-0.015591829177980746
1991-08,-0.015591829177980746
1991-09,-0.015591829177980746
1991-10,-0.009527704706221359
1991-11,-0.009527704706221359
1991-12,-0.009527704706221359
1992-01,-0.005103311703677871
1992-02,-0.005103311703677871
1992-03,-0.005103311703677871
1992-04,-0.0046162308803030395
1992-05,-0.0046162308803030395
1992-06,-0.0046162308803030395
1992-07,0.003802186021872757
1992-08,0.003802186021872757
1992-09,0.003802186021872757
1992-10,0.007169938811516949
1992-11,0.007169938811516949
1992-12,0.007169938811516949
1993-01,0.014352554573194586
1993-02,0.014352554573194586
1993-03,0.014352554573194586
1993-04,0.02170616143506206
1993-05,0.02170616143506206
1993-06,0.02170616143506206
1993-07,0.023804021983512367
1993-08,0.023804021983512367
1993-09,0.023804021983512367
1993-10,0.024316685302522054
1993-11,0.024316685302522054
1993-12,0.024316685302522054
1994-01,0.02825575188747065
1994-02,0.02825575188747065
1994-03,0.02825575188747065
1994-04,0.03506210931977848
1994-05,0.03506210931977848
1994-06,0.03506210931977848
1994-07,0.03839408533442322
1994-08,0.03839408533442322
1994-09,0.03839408533442322
1994-10,0.037342058103817896
1994-11,0.037342058103817896
1994-12,0.037342058103817896
1995-01,0.029084613330372763
1995-02,0.029084613330372763
1995-03,0.029084613330372763
1995-04,0.020148276588985253
1995-05,0.020148276588985253
1995-06,0.020148276588985253
1995-07,0.019327304076063808
1995-08,0.019327304076063808
1995-09,0.019327304076063808
1995-10,0.016214367560741762
1995-11,0.016214367560741762
1995-12,0.016214367560741762
1996-01,0.017768732396008888
1996-02,0.017768732396008888
1996-03,0.017768732396008888
1996-04,0.016316005460011815
1996-05,0.016316005460011815
1996-06,0.016316005460011815
1996-07,0.016937968077779794
1996-08,0.016937968077779794
1996-09,0.016937968077779794
1996-10,0.025232201259308903
1996-11,0.025232201259308903
1996-12,0.025232201259308903
1997-01,0.03675341492482582
1997-02,0.03675341492482582
1997-03,0.03675341492482582
1997-04,0.04733744755795472
1997-05,0.04733744755795472
1997-06,0.04733744755795472
1997-07,0.04599485986472433
1997-08,0.04599485986472433
1997-09,0.04599485986472433
1997-10,0.050751494712743005
1997-11,0.050751494712743005
1997-12,0.050751494712743005
1998-01,0.04110698149964768
1998-02,0.04110698149964768
1998-03,0.04110698149964768
1998-04,0.0356579397087976
1998-05,0.0356579397087976
1998-06,0.0356579397087976
1998-07,0.029162298417136
1998-08,0.029162298417136
1998-09,0.029162298417136
1998-10,0.020746998761054385
1998-11,0.020746998761054385
1998-12,0.020746998761054385
1999-01,0.021934329720963687
1999-02,0.021934329720963687
1999-03,0.021934329720963687
1999-04,0.020632791750051484
1999-05,0.020632791750051484
1999-06,0.020632791750051484
1999-07,0.034671734586976775
1999-08,0.034671734586976775
1999-09,0.034671734586976775
1999-10,0.04314615911813792
1999-11,0.04314615911813792
1999-12,0.04314615911813792
2000-01,0.04774235439257191
2000-02,0.04774235439257191
2000-03,0.04774235439257191
2000-04,0.05035943308129474
2000-05,0.05035943308129474
2000-06,0.05035943308129474
2000-07,0.0382672141407049
2000-08,0.0382672141407049
2000-09,0.0382672141407049
2000-10,0.02782263727004634
2000-11,0.02782263727004634
2000-12,0.02782263727004634
2001-01,0.02472440983919466
2001-02,0.02472440983919466
2001-03,0.02472440983919466
2001-04,0.021783085292661722
2001-05,0.021783085292661722
2001-06,0.021783085292661722
2001-07,0.0212756052141527
2001-08,0.0212756052141527
2001-09,0.0212756052141527
2001-10,0.018564377572455725
2001-11,0.018564377572455725
2001-12,0.018564377572455725
2002-01,0.013423451972877322
2002-02,0.013423451972877322
2002-03,0.013423451972877322
2002-04,0.015037575862750485
2002-05,0.015037575862750485
2002-06,0.015037575862750485
2002-07,0.017723001034061655
2002-08,0.017723001034061655
2002-09,0.017723001034061655
2002-10,0.024588004215770815
2002-11,0.024588004215770815
2002-12,0.024588004215770815
2003-01,0.027508175590194067
2003-02,0.027508175590194067
2003-03,0.027508175590194067
2003-04,0.03088572968634612
2003-05,0.03088572968634612
2003-06,0.03088572968634612
2003-07,0.03354393078573281
2003-08,0.03354393078573281
2003-09,0.03354393078573281
2003-10,0.03292148359419748
2003-11,0.03292148359419748
2003-12,0.03292148359419748
2004-01,0.030985889316860804
2004-02,0.030985889316860804
2004-03,0.030985889316860804
2004-04,0.02764085318100152
2004-05,0.02764085318100152
2004-06,0.02764085318100152
2004-07,0.020040189864034177
2004-08,0.020040189864034177
2004-09,0.020040189864034177
2004-10,0.015372532688133591
2004-11,0.015372532688133591
2004-12,0.015372532688133591
2005-01,0.018461351263655047
2005-02,0.018461351263655047
2005-03,0.018461351263655047
2005-04,0.02269018693683597
2005-05,0.02269018693683597
2005-06,0.02269018693683597
2005-07,0.02900683131897005
2005-08,0.02900683131897005
2005-09,0.02900683131897005
2005-10,0.03647192829550242
2005-11,0.03647192829550242
2005-12,0.03647192829550242
2006-01,0.03229974446054626
2006-02,0.03229974446054626
2006-03,0.03229974446054626
2006-04,0.02503161553752989
2006-05,0.02503161553752989
2006-06,0.02503161553752989
2006-07,0.0177627304276398
2006-08,0.0177627304276398
2006-09,0.0177627304276398
2006-10,0.011645637133560297
2006-11,0.011645637133560297
2006-12,0.011645637133560297
2007-01,0.018663306071361213
2007-02,0.018663306071361213
2007-03,0.018663306071361213
2007-04,0.022964223706605315
2007-05,0.022964223706605315
2007-06,0.022964223706605315
2007-07,0.02927932255936253
2007-08,0.02927932255936253
2007-09,0.02927932255936253
2007-10,0.03157552360139117
2007-11,0.03157552360139117
2007-12,0.03157552360139117
2008-01,0.02589776390092827
2008-02,0.02589776390092827
2008-03,0.02589776390092827
2008-04,0.014326204371018177
2008-05,0.014326204371018177
2008-06,0.014326204371018177
2008-07,-0.008565252746523283
2008-08,-0.008565252746523283
2008-09,-0.008565252746523283
2008-10,-0.03709229694445532
2008-11,-0.03709229694445532
2008-12,-0.03709229694445532
2009-01,-0.060336217522113364
2009-02,-0.060336217522113364
2009-03,-0.060336217522113364
2009-04,-0.05854582321885599
2009-05,-0.05854582321885599
2009-06,-0.05854582321885599
2009-07,-0.04281753794972119
2009-08,-0.04281753794972119
2009-09,-0.04281753794972119
2009-10,-0.017590155163188872
2009-11,-0.017590155163188872
2009-12,-0.017590155163188872
2010-01,0.011371052051481837
2010-02,0.011371052051481837
2010-03,0.011371052051481837
2010-04,0.025880617335023105
2010-05,0.025880617335023105
2010-06,0.025880617335023105
2010-07,0.031024917426459818
2010-08,0.031024917426459818
2010-09,0.031024917426459818
2010-10,0.02893268646344147
2010-11,0.02893268646344147
2010-12,0.02893268646344147
2011-01,0.02183685052148186
2011-02,0.02183685052148186
2011-03,0.02183685052148186
2011-04,0.01084296476783211
2011-05,0.01084296476783211
2011-06,0.01084296476783211
2011-07,0.006014874995759693
2011-08,0.006014874995759693
2011-09,0.006014874995759693
2011-10,0.0042154338657497585
2011-11,0.0042154338657497585
2011-12,0.0042154338657497585
2012-01,0.009993453147768791
2012-02,0.009993453147768791
2012-03,0.009993453147768791
2012-04,0.008867115686204153
2012-05,0.008867115686204153
2012-06,0.008867115686204153
2012-07,0.019835574635248397
2012-08,0.019835574635248397
2012-09,0.019835574635248397
2012-10,0.01922610651840701
2012-11,0.01922610651840701
2012-12,0.01922610651840701
2013-01,0.01320042990787091
2013-02,0.01320042990787091
2013-03,0.01320042990787091
2013-04,0.020651750932059065
2013-05,0.020651750932059065
2013-06,0.020651750932059065
2013-07,0.01567637157918882
2013-08,0.01567637157918882
2013-09,0.01567637157918882
2013-10,0.023242632730823172
2013-11,0.023242632730823172
2013-12,0.023242632730823172
2014-01,0.030417599653290134
2014-02,0.030417599653290134
2014-03,0.030417599653290134
2014-04,0.032416033781221494
2014-05,0.032416033781221494
2014-06,0.032416033781221494
2014-07,0.03252498987790413
2014-08,0.03252498987790413
2014-09,0.03252498987790413
2014-10,0.03260636641881866
2014-11,0.03260636641881866
2014-12,0.03260636641881866
2015-01,0.02724046353451073
2015-02,0.02724046353451073
2015-03,0.02724046353451073
2015-04,0.024782640635827018
2015-05,0.024782640635827018
2015-06,0.024782640635827018
2015-07,0.02143905731203878
2015-08,0.02143905731203878
2015-09,0.02143905731203878
2015-10,0.022332205009132966
2015-11,0.022332205009132966
2015-12,0.022332205009132966
2016-01,0.02185047621832929
2016-02,0.02185047621832929
2016-03,0.02185047621832929
2016-04,0.02181574414743258
2016-05,0.02181574414743258
2016-06,0.02181574414743258
2016-07,0.021924705564611808
2016-08,0.021924705564611808
2016-09,0.021924705564611808
2016-10,0.02102475325262259
2016-11,0.02102475325262259
2016-12,0.02102475325262259
2017-01,0.0248272282876234
2017-02,0.0248272282876234
2017-03,0.0248272282876234
2017-04,0.023877467050688186
2017-05,0.023877467050688186
2017-06,0.023877467050688186
2017-07,0.024635191512657393
2017-08,0.024635191512657393
2017-09,0.024635191512657393
2017-10,0.02440483670403415
2017-11,0.02440483670403415
2017-12,0.02440483670403415
2018-01,0.018411361461440217
2018-02,0.018411361461440217
2018-03,0.018411361461440217
2018-04,0.017587232450730933
2018-05,0.017587232450730933
2018-06,0.017587232450730933
2018-07,0.017990714469950993
2018-08,0.017990714469950993
2018-09,0.017990714469950993
2018-10,0.014246088779442863
2018-11,0.014246088779442863
2018-12,0.014246088779442863
2019-01,0.019113240695206424
2019-02,0.019113240695206424
2019-03,0.019113240695206424
2019-04,0.01561445046415683
2019-05,0.01561445046415683
2019-06,0.01561445046415683
2019-07,0.016170628636581637
2019-08,0.016170628636581637
2019-09,0.016170628636581637
2019-10,0.013309481087286945
2019-11,0.013309481087286945
2019-12,0.013309481087286945
2020-01,-0.019630178417028726
2020-02,-0.019630178417028726
2020-03,-0.019630178417028726
2020-04,-0.22627407623761134
2020-05,-0.22627407623761134
2020-06,-0.22627407623761134
2020-07,-0.10324677637671867
2020-08,-0.10324677637671867
2020-09,-0.10324677637671867
2020-10,-0.09213327418903729
2020-11,-0.09213327418903729
2020-12,-0.09213327418903729
2021-01,-0.0773263313907212
2021-02,-0.0773263313907212
2021-03,-0.0773263313907212
2021-04,0.24405387754345823
2021-05,0.24405387754345823
2021-06,0.24405387754345823
2021-07,0.08535696482088702
2021-08,0.08535696482088702
2021-09,0.08535696482088702
2021-10,0.0886933623221963
2021-11,0.0886933623221963
2021-12,0.0886933623221963
2022-01,0.1056390120078135
2022-02,0.1056390120078135
2022-03,0.1056390120078135
2022-04,0.038413924698655004
2022-05,0.038413924698655004
2022-06,0.038413924698655004
2022-07,0.019760762836078444
2022-08,0.019760762836078444
2022-09,0.019760762836078444
2022-10,0.005738787825262562
2022-11,0.005738787825262562
2022-12,0.005738787825262562
