Date,Feeder Cattle
2012-12,0.044199999999999996
2013-01,-0.030600000000000002
2013-02,-0.0504
2013-03,-0.02
2013-04,-0.0208
2013-05,-0.030699999999999998
2013-06,0.0355
2013-07,0.0358
2013-08,-0.0009
2013-09,0.031
2013-10,-0.0019
2013-11,0.0111
2013-12,0.0121
2014-01,0.0121
2014-02,0.0165
2014-03,0.0239
2014-04,0.043
2014-05,0.051100000000000007
2014-06,0.07980000000000001
2014-07,0.0336
2014-08,-0.0194
2014-09,0.09380000000000001
2014-10,-0.0013
2014-11,0.011399999999999999
2014-12,-0.040999999999999995
2015-01,-0.0558
2015-02,-0.03
2015-03,0.0907
2015-04,-0.0177
2015-05,0.0384
2015-06,-0.0369
2015-07,-0.026600000000000002
2015-08,-0.0384
2015-09,-0.11800000000000001
2015-10,0.09519999999999999
2015-11,-0.1115
2015-12,0.020499999999999997
2016-01,-0.038900000000000004
2016-02,0.008199999999999999
2016-03,-0.0174
2016-04,-0.1018
2016-05,0.0482
2016-06,-0.018799999999999997
2016-07,-0.0326
2016-08,0.0048
2016-09,-0.11560000000000001
2016-10,-0.0068000000000000005
2016-11,0.1075
2016-12,0.0004
2017-01,-0.0181
2017-02,0.0207
2017-03,0.0646
2017-04,0.1506
2017-05,-0.0129
2017-06,-0.0297
2017-07,-0.0005
2017-08,-0.0191
2017-09,0.07980000000000001
2017-10,0.0541
2017-11,-0.0329
2017-12,-0.0617
2018-01,0.018000000000000002
2018-02,0.011200000000000002
2018-03,-0.0965
2018-04,0.051100000000000007
2018-05,0.0098
2018-06,0.0282
2018-07,-0.01
2018-08,-0.0038
2018-09,0.0647
2018-10,-0.0273
2018-11,-0.030699999999999998
2018-12,0.0288
2019-01,-0.026600000000000002
2019-02,0.0132
2019-03,0.0123
2019-04,-0.0421
2019-05,-0.1056
2019-06,0.0298
2019-07,0.0398
2019-08,-0.0809
2019-09,0.0797
2019-10,0.047400000000000005
2019-11,-0.0154
2019-12,0.0101
2020-01,-0.0553
2020-02,-0.0463
2020-03,-0.0791
2020-04,-0.049800000000000004
2020-05,0.0701
2020-06,-0.0183
2020-07,0.084
2020-08,-0.040999999999999995
2020-09,0.0062
2020-10,-0.043899999999999995
2020-11,0.051699999999999996
2020-12,-0.0137
2021-01,-0.0178
2021-02,0.0079
2021-03,0.0298
2021-04,-0.0833
2021-05,0.031400000000000004
2021-06,0.0217
2021-07,0.030699999999999998
2021-08,0.0226
2021-09,-0.0926
2021-10,0.0127
2021-11,0.0559
2021-12,0.0219
2022-01,-0.0406
2022-02,-0.0231
2022-03,-0.0070999999999999995
2022-04,-0.068
2022-05,-0.0179
2022-06,0.0526
2022-07,0.032
2022-08,0.001
2022-09,-0.053399999999999996
2022-10,0.024700000000000003
2022-11,0.0092
2022-12,0.0264
