Date,Silver
1994-01,-0.0004
1994-02,0.0453
1994-03,0.0765
1994-04,-0.0739
1994-05,0.0348
1994-06,-0.0276
1994-07,-0.0137
1994-08,0.024
1994-09,0.030299999999999997
1994-10,-0.0659
1994-11,-0.06559999999999999
1994-12,-0.006999999999999999
1995-01,-0.046799999999999994
1995-02,-0.027000000000000003
1995-03,0.16899999999999998
1995-04,0.0816
1995-05,-0.07690000000000001
1995-06,-0.0516
1995-07,0.0021
1995-08,0.058499999999999996
1995-09,0.022000000000000002
1995-10,-0.0182
1995-11,-0.026000000000000002
1995-12,-0.0070999999999999995
1996-01,0.0782
1996-02,-0.013000000000000001
1996-03,0.0031
1996-04,-0.0407
1996-05,0.016200000000000003
1996-06,-0.07429999999999999
1996-07,0.0273
1996-08,0.0087
1996-09,-0.0669
1996-10,-0.009899999999999999
1996-11,-0.0182
1996-12,0.009000000000000001
1997-01,0.0316
1997-02,0.0834
1997-03,-0.049
1997-04,-0.08070000000000001
1997-05,0.0004
1997-06,-0.011000000000000001
1997-07,-0.0297
1997-08,0.0326
1997-09,0.12179999999999999
1997-10,-0.0908
1997-11,0.11380000000000001
1997-12,0.132
1998-01,0.027200000000000002
1998-02,0.0755
1998-03,0.0025
1998-04,-0.0354
1998-05,-0.1804
1998-06,0.08539999999999999
1998-07,-0.0097
1998-08,-0.14550000000000002
1998-09,0.1503
1998-10,-0.0559
1998-11,-0.0374
1998-12,0.0316
1999-01,0.04650000000000001
1999-02,0.0756
1999-03,-0.11359999999999999
1999-04,0.08990000000000001
1999-05,-0.0953
1999-06,0.0784
1999-07,0.0377
1999-08,-0.0446
1999-09,0.0799
1999-10,-0.0738
1999-11,0.0115
1999-12,0.0452
2000-01,-0.0203
2000-02,-0.037200000000000004
2000-03,-0.0074
2000-04,-0.0097
2000-05,-0.0046
2000-06,0.0197
2000-07,-0.0038
2000-08,-0.005699999999999999
2000-09,-0.0144
2000-10,-0.0291
2000-11,-0.0131
2000-12,-0.0212
2001-01,0.043899999999999995
2001-02,-0.0682
2001-03,-0.0451
2001-04,0.0088
2001-05,0.0152
2001-06,-0.0245
2001-07,-0.019799999999999998
2001-08,-0.0116
2001-09,0.113
2001-10,-0.0944
2001-11,-0.0216
2001-12,0.10529999999999999
2002-01,-0.0782
2002-02,0.0674
2002-03,0.030899999999999997
2002-04,-0.0231
2002-05,0.10859999999999999
2002-06,-0.039599999999999996
2002-07,-0.051500000000000004
2002-08,-0.033
2002-09,0.019299999999999998
2002-10,-0.008100000000000001
2002-11,-0.0195
2002-12,0.0862
2003-01,0.011000000000000001
2003-02,-0.055099999999999996
2003-03,-0.028399999999999998
2003-04,0.039599999999999996
2003-05,-0.024700000000000003
2003-06,0.005600000000000001
2003-07,0.1217
2003-08,-0.0001
2003-09,0.0028000000000000004
2003-10,-0.014199999999999999
2003-11,0.059500000000000004
2003-12,0.1093
2004-01,0.048499999999999995
2004-02,0.0725
2004-03,0.18420000000000003
2004-04,-0.2346
2004-05,0.0040999999999999995
2004-06,-0.0536
2004-07,0.1333
2004-08,0.0344
2004-09,0.0199
2004-10,0.054400000000000004
2004-11,0.0599
2004-12,-0.1192
2005-01,-0.0111
2005-02,0.0919
2005-03,-0.0268
2005-04,-0.0374
2005-05,0.0765
2005-06,-0.053899999999999997
2005-07,0.0291
2005-08,-0.06280000000000001
2005-09,0.099
2005-10,0.0123
2005-11,0.0977
2005-12,0.0637
2006-01,0.11599999999999999
2006-02,-0.013300000000000001
2006-03,0.1795
2006-04,0.17670000000000002
2006-05,-0.08220000000000001
2006-06,-0.1277
2006-07,0.045700000000000005
2006-08,0.1356
2006-09,-0.1108
2006-10,0.0679
2006-11,0.1392
2006-12,-0.08
2007-01,0.053899999999999997
2007-02,0.0432
2007-03,-0.0512
2007-04,0.0038
2007-05,-0.0036
2007-06,-0.0796
2007-07,0.0481
2007-08,-0.0702
2007-09,0.1418
2007-10,0.040999999999999995
2007-11,-0.0286
2007-12,0.056100000000000004
2008-01,0.142
2008-02,0.1672
2008-03,-0.1297
2008-04,-0.045899999999999996
2008-05,0.0179
2008-06,0.0336
2008-07,0.0175
2008-08,-0.2352
2008-09,-0.1033
2008-10,-0.20679999999999998
2008-11,0.047599999999999996
2008-12,0.1042
2009-01,0.11259999999999999
2009-02,0.041100000000000005
2009-03,-0.009300000000000001
2009-04,-0.0528
2009-05,0.2667
2009-06,-0.1306
2009-07,0.0252
2009-08,0.0678
2009-09,0.1164
2009-10,-0.0241
2009-11,0.1374
2009-12,-0.0906
2010-01,-0.0388
2010-02,0.0189
2010-03,0.061
2010-04,0.061900000000000004
2010-05,-0.0115
2010-06,0.013300000000000001
2010-07,-0.037599999999999995
2010-08,0.0762
2010-09,0.1231
2010-10,0.1258
2010-11,0.14550000000000002
2010-12,0.0967
2011-01,-0.0894
2011-02,0.1997
2011-03,0.1204
2011-04,0.2818
2011-05,-0.2118
2011-06,-0.0911
2011-07,0.1514
2011-08,0.0406
2011-09,-0.2798
2011-10,0.142
2011-11,-0.046799999999999994
2011-12,-0.149
2012-01,0.1916
2012-02,0.039599999999999996
2012-03,-0.0622
2012-04,-0.047
2012-05,-0.105
2012-06,-0.0073
2012-07,0.011000000000000001
2012-08,0.1232
2012-09,0.0998
2012-10,-0.0653
2012-11,0.0273
2012-12,-0.0917
2013-01,0.0373
2013-02,-0.09480000000000001
2013-03,-0.0038
2013-04,-0.1481
2013-05,-0.0803
2013-06,-0.1266
2013-07,0.008199999999999999
2013-08,0.1949
2013-09,-0.0767
2013-10,0.0074
2013-11,-0.0863
2013-12,-0.033
2014-01,-0.0129
2014-02,0.10890000000000001
2014-03,-0.0701
2014-04,-0.030899999999999997
2014-05,-0.0256
2014-06,0.1247
2014-07,-0.030600000000000002
2014-08,-0.0482
2014-09,-0.1249
2014-10,-0.0557
2014-11,-0.0373
2014-12,0.0028000000000000004
2015-01,0.1032
2015-02,-0.0403
2015-03,0.0024
2015-04,-0.0294
2015-05,0.0339
2015-06,-0.0696
2015-07,-0.0536
2015-08,-0.013999999999999999
2015-09,-0.0046
2015-10,0.0723
2015-11,-0.0978
2015-12,-0.0199
2016-01,0.0321
2016-02,0.0461
2016-03,0.0369
2016-04,0.1497
2016-05,-0.10220000000000001
2016-06,0.1612
2016-07,0.0928
2016-08,-0.0858
2016-09,0.0274
2016-10,-0.0735
2016-11,-0.0794
2016-12,-0.029500000000000002
2017-01,0.0977
2017-02,0.0492
2017-03,-0.0109
2017-04,-0.057699999999999994
2017-05,0.0092
2017-06,-0.0481
2017-07,0.0105
2017-08,0.0425
2017-09,-0.0504
2017-10,0.002
2017-11,-0.0176
2017-12,0.0418
2018-01,0.0069
2018-02,-0.052000000000000005
2018-03,-0.0070999999999999995
2018-04,0.0054
2018-05,0.0051
2018-06,-0.0189
2018-07,-0.0378
2018-08,-0.0687
2018-09,0.0123
2018-10,-0.027200000000000002
2018-11,-0.0111
2018-12,0.0953
2019-01,0.0364
2019-02,-0.0315
2019-03,-0.0316
2019-04,-0.012199999999999999
2019-05,-0.0258
2019-06,0.049699999999999994
2019-07,0.07139999999999999
2019-08,0.111
2019-09,-0.0717
2019-10,0.0644
2019-11,-0.0601
2019-12,0.049100000000000005
2020-01,0.0064
2020-02,-0.0894
2020-03,-0.1394
2020-04,0.0484
2020-05,0.23559999999999998
2020-06,-0.0029
2020-07,0.2995
2020-08,0.17149999999999999
2020-09,-0.1783
2020-10,0.0066
2020-11,-0.0499
2020-12,0.1691
2021-01,0.0191
2021-02,-0.0189
2021-03,-0.0721
2021-04,0.0533
2021-05,0.0828
2021-06,-0.066
2021-07,-0.024700000000000003
2021-08,-0.0623
2021-09,-0.0816
2021-10,0.0863
2021-11,-0.0493
2021-12,0.0236
2022-01,-0.040999999999999995
2022-02,0.0863
2022-03,0.0319
2022-04,-0.0839
2022-05,-0.059699999999999996
2022-06,-0.0645
2022-07,-0.0059
2022-08,-0.1189
2022-09,0.0674
2022-10,0.0073
2022-11,0.1351
2022-12,0.10769999999999999
