Date,Japan_IRS2
2018-10,0.1921793593244665
2018-11,0.767916018510366
2018-12,0.4355438508524021
2019-01,0.5509799621443103
2019-02,0.15969617746749254
2019-03,0.12083149972244289
2019-04,-0.10848571060946144
2019-05,0.2194416228029672
2019-06,0.5169971410910215
2019-07,-0.06350843284497043
2019-08,0.2327099055243138
2019-09,0.0040853240024225634
2019-10,-0.20428525754206894
2019-11,-0.37413012569811466
2019-12,-0.44210428029051596
2020-01,0.6834517609535742
2020-02,0.7797076487890264
2020-03,-0.5557015329844044
2020-04,0.6183207025865443
2020-05,-0.16506352592043028
2020-06,-0.20311996752745376
2020-07,0.004621605193347422
2020-08,-0.15215606160748263
2020-09,0.3540690178232839
2020-10,-0.22597426047864433
2020-11,0.003355382993001532
2020-12,-0.007152041412707533
2021-01,0.12477290858020096
2021-02,-0.30485848954461126
2021-03,-0.1211791593365168
2021-04,0.09489568766853562
2021-05,-0.13429691099295427
2021-06,0.08535347282406835
2021-07,0.25182282172803516
2021-08,-0.13073498169939257
2021-09,-0.49216350716442425
2021-10,-0.511671785870996
2021-11,1.7924479396777713
2021-12,-0.17261779431031254
2022-01,-0.9314464425332291
2022-02,-5.687813043478261
2022-03,1.4741795500867014
2022-04,0.3550311220304787
2022-05,-0.3181142823181966
2022-06,1.06098873640103
2022-07,-0.7352202296090643
2022-08,2.5411186395642353
2022-09,0.6001105430426974
2022-10,-0.12422128975859059
2022-11,0.5321625032017852
2022-12,0.994950653504423
2023-01,-0.25705043217502876
2023-02,-0.02460776353704297
2023-03,-0.29800449128653306
2023-04,-0.4229411592076303
2023-05,-0.058168528080254744
2023-06,-0.13607766905309826
2023-07,0.4715790315001538
2023-08,0.3740218162370148
2023-09,0.5645956607495068
