BCOMCNTR Index Settings Total Return Analysis,,,,,,
Range01/29/1960 -12/30/2022 Period Monthly Currency USD,,,,,,
Price  Open  Close Dividends  Net  Gross 755 Month Holding Period Chart,,,,,,
Bloomberg Corn Subindex Total Return Max Cuml Total Return 455.7203% On 05/31/1996,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return
,,,,,,
3/30/1962,22.6,--,-17.17%,-16.82%,5.39%,5.39%
2/28/1962,21.44,--,-21.41%,-21.08%,-2.02%,-2.02%
1/31/1962,21.88,--,-19.78%,-19.45%,-2.58%,-2.58%
,,,,,,
12/29/1961,22.46,--,-17.66%,-17.32%,-1.67%,-1.67%
11/30/1961,22.85,--,-16.26%,-15.91%,0.39%,0.39%
10/31/1961,22.76,--,-16.59%,-16.24%,-0.25%,-0.25%
,,,,,,
9/29/1961,22.81,--,-16.38%,-16.03%,-3.56%,-3.56%
8/31/1961,23.66,--,-13.29%,-12.92%,-2.86%,-2.86%
7/31/1961,24.35,--,-10.73%,-10.36%,-2.91%,-2.91%
,,,,,,
6/30/1961,25.08,--,-8.06%,-7.68%,-2.03%,-2.03%
5/31/1961,25.6,--,-6.16%,-5.76%,0.10%,0.10%
4/28/1961,25.58,--,-6.25%,-5.86%,3.36%,3.36%
,,,,,,
3/31/1961,24.74,--,-9.30%,-8.92%,-7.73%,-7.73%
2/28/1961,26.82,--,-1.70%,-1.28%,-0.61%,-0.61%
1/31/1961,26.98,--,-1.09%,-0.68%,5.59%,5.59%
,,,,,,
12/30/1960,25.56,--,-6.33%,-5.93%,0.77%,0.77%
11/30/1960,25.36,--,-7.04%,-6.65%,-3.34%,-3.34%
10/31/1960,26.24,--,-3.83%,-3.43%,-1.29%,-1.29%
,,,,,,
9/30/1960,26.58,--,-2.57%,-2.17%,-0.70%,-0.70%
8/31/1960,26.77,--,-1.89%,-1.48%,-1.38%,-1.38%
7/29/1960,27.14,--,-0.52%,-0.10%,0.19%,0.19%
,,,,,,
6/30/1960,27.09,--,-0.70%,-0.29%,-3.14%,-3.14%
5/31/1960,27.97,--,2.52%,2.95%,0.61%,0.61%
4/29/1960,27.8,--,1.90%,2.33%,-0.52%,-0.52%
,,,,,,
3/31/1960,27.94,--,2.43%,2.86%,2.78%,2.78%
2/29/1960,27.19,--,-0.34%,0.08%,-0.34%,-0.34%
1/29/1960,27.28,--,0.00%,0.42%,--,--
