BCOMOJT Index Settings Total Return Analysis,,,,,,
Range01/31/1991 -12/30/2022 Period Monthly Currency USD,,,,,,
Price  Open  Close Dividends  Net  Gross 383 Month Holding Period Chart,,,,,,
Bloomberg Orange Juice Subindex Total Return Max Cuml Total Return 70.9398% On 10/31/1991,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return
5/31/1993,122.02,--,14.45%,25.38%,29.46%,29.46%
4/30/1993,94.25,--,-11.59%,-3.15%,1.63%,1.63%
,,,,,,
3/31/1993,92.74,--,-13.01%,-4.70%,17.94%,17.94%
2/26/1993,78.63,--,-26.24%,-19.20%,-3.39%,-3.39%
1/29/1993,81.39,--,-23.66%,-16.37%,-20.98%,-20.98%
,,,,,,
12/31/1992,103,--,-3.39%,5.84%,-13.63%,-13.63%
11/30/1992,119.25,--,11.86%,22.54%,8.12%,8.12%
10/30/1992,110.3,--,3.46%,13.34%,-9.72%,-9.72%
,,,,,,
9/30/1992,122.18,--,14.60%,25.54%,-2.00%,-2.00%
8/31/1992,124.67,--,16.94%,28.11%,-5.13%,-5.13%
7/31/1992,131.41,--,23.26%,35.03%,-1.27%,-1.27%
,,,,,,
6/30/1992,133.11,--,24.85%,36.77%,-3.43%,-3.43%
5/29/1992,137.84,--,29.29%,41.63%,7.40%,7.40%
4/30/1992,128.34,--,20.39%,31.88%,-10.62%,-10.62%
,,,,,,
3/31/1992,143.6,--,34.70%,47.56%,2.73%,2.73%
2/28/1992,139.78,--,31.12%,43.63%,-1.41%,-1.41%
1/31/1992,141.78,--,32.99%,45.69%,-7.41%,-7.41%
,,,,,,
12/31/1991,153.13,--,43.63%,57.35%,-7.70%,-7.70%
11/29/1991,165.9,--,55.61%,70.47%,-0.27%,-0.27%
10/31/1991,166.36,--,56.04%,70.94%,45.04%,45.04%
,,,,,,
9/30/1991,114.7,--,7.59%,17.86%,3.53%,3.53%
8/30/1991,110.79,--,3.92%,13.84%,2.08%,2.08%
7/31/1991,108.53,--,1.80%,11.52%,4.44%,4.44%
,,,,,,
6/28/1991,103.91,--,-2.53%,6.77%,-6.79%,-6.79%
5/31/1991,111.48,--,4.57%,14.55%,5.44%,5.44%
4/30/1991,105.73,--,-0.83%,8.64%,0.19%,0.19%
,,,,,,
3/29/1991,105.53,--,-1.01%,8.44%,4.49%,4.49%
2/28/1991,100.99,--,-5.27%,3.78%,-5.27%,-5.27%
1/31/1991,106.61,--,0.00%,9.55%,--,--
